priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30861626,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30861627,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30861628,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,13.18,
30861629,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30861630,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30861631,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,13.06,
30861632,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30861633,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30861634,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30861635,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.94,
30861636,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.99,
30861637,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,
30861638,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.08,
30861639,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30861640,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.71,
30861641,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4.09,
30861642,2026-08-18,2026-08-18 13:22:54.070256,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI AIR TAWAR,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,1.7,1.25,
30861643,2026-08-18,2026-08-18 13:22:54.070256,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI AIR TAWAR,Ladang,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2,1.86,
30861644,2026-08-18,2026-08-18 13:24:01.471921,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI AIR TAWAR,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,2.72,
30861645,2026-08-18,2026-08-18 13:24:34.40705,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI LEMAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.27,
30861646,2026-08-18,2026-08-18 13:25:11.332756,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI AIR TAWAR,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.5,1.84,
30861647,2026-08-18,2026-08-18 13:26:47.978062,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI PANJANG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.8,1.86,
30861648,2026-08-18,2026-08-18 13:27:33.489448,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI LEMAN,Ladang,,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1,0.8,
30861649,2026-08-18,2026-08-18 13:27:33.489448,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI LEMAN,Ladang,,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,1.8,1.25,
30861650,2026-08-18,2026-08-18 13:28:34.888764,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] SUNGAI PANJANG,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,3.5,5.06,
30861651,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,5.07,
30861652,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4,4.28,
30861653,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,7.04,
30861654,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,13.54,
30861655,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,8.52,
30861656,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.02,
30861657,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30861658,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,13.59,
30861659,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30861660,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30861661,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30861662,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30861663,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30861664,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30861665,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,5.99,
30861666,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,4,
30861667,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.08,
30861668,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30861669,2026-08-18,2026-08-18 13:36:19.042371,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,3.84,
30861670,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,7.33,
30861671,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,12.98,
30861672,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30861673,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30861674,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,13.18,
30861675,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,20.26,
30861676,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,13,12.95,
30861677,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,9.12,
30861678,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30861679,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30861680,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30861681,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,3.29,
30861682,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,5,2.97,
30861683,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30861684,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30861685,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,4,
30861686,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.27,
30861687,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,8.63,
30861688,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,6.17,
30861689,2026-08-18,2026-08-18 13:36:45.869007,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,3.84,
30861690,2026-08-18,2026-08-18 13:37:51.58501,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30861691,2026-08-18,2026-08-18 13:37:51.58501,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,6.06,
30861692,2026-08-18,2026-08-18 13:37:51.58501,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30861693,2026-08-18,2026-08-18 13:37:51.58501,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30861694,2026-08-18,2026-08-18 13:37:51.58501,SABAH,TAWAU,GERAI BUAH BERMUSIM SEGAR SABINDO,Runcit,41,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.85,
30861695,2026-08-18,2026-08-18 13:38:17.828108,SELANGOR,SABAK BERNAM,PASAR AWAM SUNGAI BESAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30861696,2026-08-18,2026-08-18 13:39:03.469727,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30861697,2026-08-18,2026-08-18 13:39:03.469727,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30861698,2026-08-18,2026-08-18 13:39:03.469727,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.49,
30861699,2026-08-18,2026-08-18 13:39:22.171409,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,8.2,7.88,
30861700,2026-08-18,2026-08-18 13:39:22.171409,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,13.5,12.3,
30861701,2026-08-18,2026-08-18 13:39:22.171409,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.63,0.47,
30861702,2026-08-18,2026-08-18 13:39:22.171409,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.6,0.45,
30861703,2026-08-18,2026-08-18 13:39:22.171409,SABAH,TAWAU,PASAR BESAR TAWAU,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.56,0.43,
30861704,2026-08-18,2026-08-18 13:39:59.871864,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,5,4.4,
30861705,2026-08-18,2026-08-18 13:39:59.871864,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,5,4.75,
30861706,2026-08-18,2026-08-18 13:39:59.871864,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,5,4.92,
30861707,2026-08-18,2026-08-18 13:39:59.871864,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,6,6.32,
30861708,2026-08-18,2026-08-18 13:39:59.871864,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,4,4,
30861709,2026-08-18,2026-08-18 13:40:37.805134,SELANGOR,SABAK BERNAM,PASAR SABAK BERNAM,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30861710,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30861711,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30861712,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,10,10,
30861713,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,13,
30861714,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,11,
30861715,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.125,
30861716,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,18,
30861717,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15,
30861718,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30861719,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,12,
30861720,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.5,
30861721,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.125,
30861722,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.5,
30861723,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30861724,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,6.5,
30861725,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,10,
30861726,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,5,
30861727,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30861728,2026-08-18,2026-08-18 14:11:40.329179,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30861729,2026-08-18,2026-08-18 14:12:02.326576,PULAU PINANG,SEBERANG PERAI SELATAN,[PASAR AWAM] SUNGAI BAKAP,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30861730,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.75,
30861731,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.666667,
30861732,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,12,
30861733,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,12,
30861734,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,8.5,
30861735,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6.5,
30861736,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8333333,
30861737,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,5,
30861738,2026-08-18,2026-08-18 14:22:58.559302,PAHANG,CAMERON HIGHLANDS,PASAR AWAM CAMERON HIGHLAND,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,10.333333,
30861739,2026-08-18,2026-08-18 14:27:53.428767,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,8.6,
30861740,2026-08-18,2026-08-18 14:27:53.428767,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,1.5,2.1857142,
30861741,2026-08-18,2026-08-18 14:27:53.428767,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12.5,12.916667,
